# Forecast Table - Braid Length 8
# Reference CPU: 3.2 GHz (M1 2020)
# Target CPU: 8.0 GHz
# Fit Quality (R²): 0.999883
Degree,Ground_Truth_Time_Seconds,Ground_Truth_Formatted_Time,Ground_Truth_Cycles,Ground_Truth_Formatted_Cycles,Predicted_Time_Seconds,Predicted_Formatted_Time,Status
25,219.640000,3.66m,702848000000,702.85G,87.856000,1.46m,measured
26,327.210634,5.45m,1047074029080,1.05T,130.884254,2.18m,predicted
27,487.666348,8.13m,1560532313201,1.56T,195.066539,3.25m,predicted
28,726.847737,12.11m,2325912758236,2.33T,290.739095,4.85m,predicted
29,1083.380612,18.06m,3466817956882,3.47T,433.352245,7.22m,predicted
30,1614.842073,26.91m,5167494634397,5.17T,645.936829,10.77m,predicted
